Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Magna International Inc.,MG,2021,1,6,95.39,Consumer Cyclical,Auto Parts,28550000000.0,62.67,N/A,2.79,0.0223,1.0433,171.03521471192408
Magna International Inc.,MG,2021,1,7,94.47,Consumer Cyclical,Auto Parts,28270000000.0,62.07,N/A,2.77,0.0216,1.0433,168.29864917776035
Magna International Inc.,MG,2021,1,8,96.26,Consumer Cyclical,Auto Parts,28810000000.0,63.25,N/A,2.82,0.0218,1.0433,174.55960070463885
Magna International Inc.,MG,2021,1,11,95.34,Consumer Cyclical,Auto Parts,28530000000.0,62.64,N/A,2.79,0.021400000000000002,1.0433,171.10397493636185
Magna International Inc.,MG,2021,1,12,96.69,Consumer Cyclical,Auto Parts,28940000000.0,63.53,N/A,2.83,0.0216,1.0433,175.98854737666406
Magna International Inc.,MG,2021,1,13,95.32,Consumer Cyclical,Auto Parts,28530000000.0,62.63,N/A,2.79,0.0213,1.0433,171.09341035934594
Magna International Inc.,MG,2021,1,14,94.0,Consumer Cyclical,Auto Parts,28130000000.0,61.76,N/A,2.75,0.0216,1.0433,166.24902114330462
Magna International Inc.,MG,2021,1,15,92.87,Consumer Cyclical,Auto Parts,27790000000.0,61.02,N/A,2.72,0.0216,1.0433,162.4651527016445
Magna International Inc.,MG,2021,1,18,93.42,Consumer Cyclical,Auto Parts,27790000000.0,61.38,N/A,2.74,0.0222,1.0433,164.52866366660146
Magna International Inc.,MG,2021,1,19,92.27,Consumer Cyclical,Auto Parts,27610000000.0,60.62,N/A,2.7,0.022000000000000002,1.0433,160.15068493150685
Magna International Inc.,MG,2021,1,20,95.9,Consumer Cyclical,Auto Parts,28700000000.0,63.01,N/A,2.81,0.022000000000000002,1.0433,173.24667318982387
Magna International Inc.,MG,2021,1,21,97.26,Consumer Cyclical,Auto Parts,29110000000.0,63.9,N/A,2.85,0.0215,1.0433,178.28193832599118
Magna International Inc.,MG,2021,1,22,96.79,Consumer Cyclical,Auto Parts,28970000000.0,63.59,N/A,2.84,0.0212,1.0433,176.84645515080294
Magna International Inc.,MG,2021,1,25,96.63,Consumer Cyclical,Auto Parts,28920000000.0,63.49,N/A,2.83,0.0213,1.0433,175.92940370116517
Magna International Inc.,MG,2021,1,26,93.69,Consumer Cyclical,Auto Parts,28040000000.0,61.56,N/A,2.74,0.0213,1.0433,165.15656516204837
Magna International Inc.,MG,2021,1,27,89.29,Consumer Cyclical,Auto Parts,26720000000.0,58.67,N/A,2.62,0.022000000000000002,1.0433,150.40645792563603
Magna International Inc.,MG,2021,1,28,92.29,Consumer Cyclical,Auto Parts,27620000000.0,60.64,N/A,2.7,0.0231,1.0433,160.03127748998145
Magna International Inc.,MG,2021,1,29,90.06,Consumer Cyclical,Auto Parts,26950000000.0,59.17,N/A,2.64,0.0229,1.0433,152.71170202365826
Magna International Inc.,MG,2021,2,1,92.32,Consumer Cyclical,Auto Parts,27630000000.0,60.66,N/A,2.7,0.0229,1.0433,160.11535829504354
